,x,y,z,qx,qy,qz,qw,Iu,Iv,Iw,Ip,Iq,Ir,roll,pitch,yaw,r00,r01,r02,r10,r11,r12,r20,r21,r22,rv0,rv1,rv2,Bu,Bv,Bw,Bp,Bq,Br,Fx,Fy,Fz,Tx,Ty,Tz
216,-0.5691747097342884,-0.7866511110653703,-55.98713658833519,-0.00043850535240726,-0.001205507728308632,-0.9988500620082754,-0.04773677576066007,-0.016450295595134633,0.06561149930949778,0.22618821624354693,-0.000523702914909476,-0.001107647911753508,0.3407020508609559,0.00245015613069042,-0.0007609219451316651,3.046080927717415,-0.995441933367089,-0.09536443250467289,0.0009911142485180202,0.09536654702932831,-0.9954394113975424,0.002366420126906718,0.0007609218717024005,0.002450152969879546,0.9999967088687489,0.0013372598983669517,0.0036762998065787943,3.046079426561853,-0.17931628346199466,-0.2000725709172929,0.22752528710867326,0.0006749309276932556,0.0019873111583540376,0.34069778935605616,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
217,-0.5709720173928678,-0.7800854026667101,-55.9645172101315,-0.000363976910575208,-0.0012360331743001961,-0.9995183047182515,-0.030714612528243944,-0.019435909293693928,0.06568274688793548,0.22619902255424396,-0.00050998778221304,-0.001003517001327508,0.34072616575124165,0.002493282653551504,-0.0006516864579129145,3.0801523458602706,-0.9981129260195771,-0.06139984711716162,0.0008035462821795593,0.0614016466998982,-0.998110135371403,0.0024485610918794816,0.000651686411784997,0.002493279540878926,0.9999966794254629,0.0011216440082886896,0.003809003163988878,3.080150649914491,-0.1750609850096766,-0.19414240785122497,0.22745389620741197,0.0006694544135257262,0.0018824592400116973,0.34072216737314065,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
218,-0.5730677435688027,-0.7735182287943061,-55.94189677998366,-0.000294724749364056,-0.00126589205297074,-0.9998964897759719,-0.01368236800217124,-0.022418048272357046,0.06564306249547373,0.22620931158214636,-0.000504597570379464,-0.000893597108667116,0.34074853570796954,0.002539636227026458,-0.0005547577597284636,3.114226088284069,-0.9996254051012403,-0.0273616529018841,0.0006240405898863627,0.027363145287788108,-0.9996223738063101,0.002523502684135309,0.0005547577312734127,0.0025396331062293638,0.9999966212480645,0.000917933957878091,0.003942679754371415,3.114224184799343,-0.1703616117204188,-0.1880324294025697,0.22738538896507374,0.0006689898077945587,0.0017724425487512724,0.3407448145191273,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
219,-0.5754613294073693,-0.7669606688378585,-55.91927533542777,-0.000230949209134804,-0.001295393659834248,-0.9999844487256865,0.003354930762632908,-0.025392558399500668,0.06549274615751974,0.22621936200179585,-0.000507093243096572,-0.000781716664336384,0.34076925051497325,0.002589247477356205,-0.0004705916895475504,-3.1348833221309533,-0.9999773817943445,0.006710477081386704,0.0004532075331018767,-0.006709280379142979,-0.9999741323210856,0.0025923436280855376,0.0004705916721782757,0.002589244297514708,0.9999965371727274,-0.0007240093171037693,-0.004060966835741411,-3.1348800047792293,0.07968601676570528,0.11871884421762971,0.22537334149698013,0.0006726897012621735,0.0016606284442190393,0.3407658141932274,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
220,-0.5781517979345513,-0.7604237630002757,-55.896652886186615,-0.000172670592127116,-0.001324811474357616,-0.999782103008438,0.020392258077954233,-0.028355234655845975,0.06523227832412468,0.2262294497354133,-0.0005167201098950881,-0.000671650734721496,0.34078840542502703,0.0026420544687390697,-0.0003993049753969746,-3.1008054317869105,-0.9991682369213345,0.04077682561349661,0.00029123941696307,-0.04077591057299155,-0.9991647862381988,0.0026561360126095444,0.00039930496478595123,0.002642051184320926,0.9999964300541698,-0.0005355340383852752,-0.004108873608538858,-3.1008021721224557,0.09232307594524256,0.11722353431207334,0.2254285076616407,0.0006797559937086632,0.0015503999671285865,0.34078525434391227,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
221,-0.5811211091572474,-0.7539529075840825,-55.87414946070367,-0.00012000036614911427,-0.0013542203368105306,-0.9992928630376852,0.03733423797255959,-0.03128625139462251,0.06486457963535987,0.22623978137541584,-0.0005323650714541531,-0.0005675199768439184,0.3408060098210435,0.0026976173927972654,-0.00034095475870410397,-3.0669065360399883,-0.9972122301462811,0.07461734921962261,0.00013871595828430225,-0.07461669918012469,-0.99720859105522,0.002715534777095474,0.00034095475209812675,0.0026976139641763795,0.9999963033075459,-0.00036828995120959964,-0.00415620183317815,-3.066903306902674,0.10457705377272064,0.1155883774217134,0.22548070456532987,0.0006894268561397402,0.0014455751772236706,0.3408031349982738,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
222,-0.5844012249008074,-0.7474860638293326,-55.85151135031424,-7.203098424837257e-05,-0.0013841399740218,-0.9985110106799123,0.05436684030772981,-0.03421438490284558,0.06438623375725788,0.2262507132120686,-0.0005530004198583176,-0.00047141953845342946,0.3408223628280836,0.002756379279567163,-0.0002943554239409618,-3.032804652879142,-0.994088376048293,0.10857394052614473,-6.655292473720423e-06,-0.1085735417150727,-0.994084554669165,0.0027720403412330673,0.0002943554196901816,0.0027563756698317575,0.999996157866646,-0.00021878143525706268,-0.004204081525097371,-3.0328014300521953,0.1164173740027735,0.11376989295873419,0.22552938744674414,0.0007012378879046121,0.001348023915883092,0.3408197502295168,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
223,-0.5879344183131133,-0.7411389560845869,-55.82910751677456,-2.9048390721972348e-05,-0.0014142217293707314,-0.9974515041374373,0.07120757614877149,-0.03708786607271515,0.06380680684770886,0.2262622683320034,-0.000576928873184755,-0.00038765902026638823,0.3408373098547199,0.00281715271660957,-0.00025935999046255986,-2.999055811828888,-0.9898587782003929,0.14205484377071279,-0.0001434604599407954,-0.1420546794442972,-0.9898547797699311,0.0028254229062618283,0.0002593599875548282,0.0028171488955415582,0.9999959981942413,-8.734023718798105e-05,-0.00425216193426531,-2.9990525736414035,0.12750773182061792,0.11178465564549402,0.225572848163355,0.0007145464478189641,0.0012619600442011192,0.3408349333558164,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
224,-0.5917680053461706,-0.7348272782352512,-55.80660488602116,1.0214366671224697e-05,-0.001445007065367812,-0.996101431078163,0.08810198173768588,-0.039945457868253015,0.06311982764631295,0.226274779142553,-0.0006030714311921281,-0.00031720399177651996,0.34085118742445014,0.002880602624925282,-0.00023427107529339075,-2.965158512486931,-0.984475803665349,0.17552013100774036,-0.0002749699823569348,-0.17552019004812472,-0.9844716277084627,0.002876998873879202,0.00023427107315050012,0.00288059856206735,0.9999958236257733,3.0405721656242842e-05,-0.004301439730439013,-2.9651552396362497,0.13789571559401664,0.10960081770874763,0.22561103614283815,0.0007292365102736692,0.0011882825938638048,0.3408490171333494,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
225,-0.5959077079547976,-0.72855499885132,-55.78397672258125,4.644380385037014e-05,-0.001476599096902968,-0.9944552848570162,0.10506479381054105,-0.042785946947758134,0.062324297597336556,0.22628839890676758,-0.000630052931819704,-0.000261947036981856,0.3408640988399036,0.002946639826699894,-0.00021790848770342208,-2.931072743174082,-0.9779223788537357,0.2089680808268146,-0.0004026569364380568,-0.2089683551472383,-0.9779180224000534,0.002927116708666454,0.0002179084859789626,0.002946635492617703,0.9999956349180557,0.0001368890237837285,-0.004352145865273942,-2.9310694184141783,0.14748634155675766,0.10721732278915576,0.225643404177022,0.0007451586830454737,0.0011289040281979878,0.3408620978858149,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
226,-0.6003296018061876,-0.7223675628395821,-55.76134714048841,8.019498066395865e-05,-0.0015088489389912681,-0.9925202172210777,0.12199770930849191,-0.04558934195528037,0.061425306019400897,0.2263031385112063,-0.000656319430218716,-0.000223484002630044,0.34087606719381075,0.003014751940487517,-0.0002089656900519099,-2.8969857312770904,-0.9702325723179679,0.2421744774190415,-0.0005273519443367074,-0.24217496143614856,-0.970228031848948,0.0029756121919062442,0.00020896568853110366,0.003014747307956922,0.9999954338055801,0.00023407426740661464,-0.004404050067691541,-2.8969823399020904,0.15615463661331636,0.10465640925513096,0.22566946779376143,0.0007621361208468241,0.001085541834907776,0.34087419179701955,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
227,-0.6050297701427778,-0.7162752287017554,-55.73871602596937,0.00011229802315132,-0.001541739949738728,-0.9902967649408444,0.13889576067033121,-0.04835159339194906,0.060424599729245326,0.22631902470791543,-0.000680541165862716,-0.000202339828045528,0.34088719137567586,0.0030848157698935277,-0.00020586923365284449,-2.8628975664089706,-0.9614152196222061,0.2751006216903382,-0.0006507106689770252,-0.27510131424012596,-0.9614104908351291,0.00302241881804033,0.00020586923219861495,0.003084810811962184,0.9999952207686363,0.0003246474782800605,-0.004457086356470042,-2.862894096129669,0.16386810125463708,0.10193266400932036,0.22568923276275096,0.0007801247714131535,0.001058886829197153,0.34088539347661273,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
228,-0.6100038967051236,-0.7102880715797216,-55.71608326516444,0.000143601240035612,-0.0015752226760679,-0.9877855509495072,0.15575399466709658,-0.05106876227155359,0.05932409452719405,0.22633603367589794,-0.000701515953062788,-0.000198392440194028,0.3408975647337069,0.0031567591369435913,-0.00020700369469106583,-2.8288083284966934,-0.9514804767166107,0.30770814537071417,-0.0007744027677113099,-0.307709050202626,-0.9514755552182068,0.003067286358137378,0.00020700369321271025,0.003156753826393641,0.9999949960148554,0.00041124297912958766,-0.0045110979956579445,-2.828804769463669,0.17062763748705423,0.09906156216794192,0.22570296858006714,0.0007990929376910707,0.0010490330762011916,0.3408957936168274,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
229,-0.6152472779131322,-0.7044159667609807,-55.69344874909138,0.000174940540575288,-0.001609218108441524,-0.9849872838312839,0.17256747361459937,-0.053737042043024964,0.05812586692881311,0.22635409318103705,-0.0007182070884127119,-0.000210891142327112,0.3409072730443186,0.003230560351774919,-0.00021077276502823317,-2.7947180884212637,-0.9404398069104015,0.33995905562706885,-0.0009000419312726105,-0.33996018171716624,-0.9404346888613454,0.0031097963109590456,0.00021077276346765777,0.0032305546607175103,0.9999947595319817,0.000496360574119219,-0.004565850897467215,-2.7947144332289158,0.17646663492692502,0.09605655431244312,0.22571119823396885,0.0008189790946423726,0.0010554879221023794,0.3409054771186556,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
230,-0.6207548371530693,-0.698668574121625,-55.67081237829303,0.00020710981367731598,-0.001643620777983448,-0.9819027573308208,0.18933127646800718,-0.056352778688948404,0.056832143718317636,0.2263730866779255,-0.000729775494113112,-0.00023849572932138,0.34091639235063,0.0033062415557312654,-0.00021565810724100132,-2.760626908874103,-0.9283059664964214,0.37181577895551227,-0.0010291194537982717,-0.3718171406198563,-0.9283006492116762,0.003149383186308327,0.0002156581055693224,0.003306235455301073,0.999994511134284,0.0005822899900056652,-0.004621045760179299,-2.7606231525248135,0.18144884140185757,0.09292640030983465,0.22571467980422405,0.0008396531288462636,0.0010772035602399231,0.3409145210180499,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
231,-0.6265211409480768,-0.6930553237248325,-55.64817406698415,0.000240833244538612,-0.001678301690750664,-0.9785328498974849,0.2060404997957353,-0.05891248822210892,0.055445289342961834,0.22639285914574786,-0.000735606064911912,-0.000279335146406368,0.3409249867477668,0.003383856585856927,-0.00022027370063604224,-2.7265348454378646,-0.9150929891004465,0.40324120432011984,-0.0011629435366101604,-0.40324282111242543,-0.9150874716098596,0.003185360884838338,0.00022027369885479418,0.0033838500459675005,0.9999942505026536,0.0006710447212701144,-0.00467632901941982,-2.7265309852512147,0.18566512903079757,0.08967296794781326,0.22571438082928655,0.000860884653076367,0.0011126284494144098,0.34092299228552975,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
232,-0.6325404167140966,-0.6875854027836207,-55.6255337465381,0.00027674048006274404,-0.001713111176925004,-0.9748785242788194,0.2226902586354378,-0.061412870848130865,0.0539677913135947,0.2264132243747719,-0.0007353280842820121,-0.0003310840447658,0.3409331062175299,0.0034634744182205903,-0.00022341364152156373,-2.6924419478909,-0.9008161688294589,0.43419872552114835,-0.0013025863603972213,-0.43420062190393216,-0.9008104523979108,0.0032169533583576502,0.0002234136396631007,0.0034634674073468525,0.999993977221795,0.0007643071023672347,-0.004731302913732071,-2.6924379833505236,0.18922930963909426,0.08628967608515356,0.22571144631519463,0.000882321431997112,0.0011597761525819906,0.3409309455994517,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
233,-0.6388065717343219,-0.6822677441722024,-55.60289136818532,0.00031534546318082,-0.001747881795592804,-0.9709408271765505,0.23927568724144915,-0.06385082115725901,0.052402243931936564,0.22643397335928608,-0.000728829405465724,-0.000391055085299628,0.34094078463290867,0.0035451595747728734,-0.0002240916793394554,-2.658348261723968,-0.8854920422882507,0.4646522827929387,-0.0014488407412677087,-0.46465448757878436,-0.8854861308864098,0.0032433286470936263,0.00022409167746404563,0.0035451520597439383,0.9999936908199938,0.0008633860661431906,-0.004785535115546745,-2.658344194262581,0.19227318867612214,0.08276071187243265,0.22570716112611208,0.0009034801313448479,0.001216308532321224,0.3409384212137023,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
234,-0.6453132129285225,-0.6771110166303966,-55.58024690483256,0.00035702964001200403,-0.00178243147284136,-0.9667208889761957,0.2557919397400629,-0.06622343385132241,0.05075133081677512,0.22645488340981798,-0.000716263902099492,-0.000456304307760596,0.34094803806201107,0.0036289511032357286,-0.00022157115416332474,-2.624253829845995,-0.8691383695225594,0.4945664036482481,-0.00160218791187619,-0.4945689492172869,-0.8691322702297877,0.0032636352927080704,0.00022157115235045175,0.0036289430490458194,0.999993390817445,0.0009691886489836759,-0.004838568447737333,-2.624249662576014,0.1949410731172255,0.07906109342135317,0.22570290735309564,0.0009237506317161235,0.0012796297496061363,0.34094544305270835,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
235,-0.6520536669533514,-0.6721236167512892,-55.55760035195148,0.00040203010420556404,-0.001816567058926084,-0.9622199235574852,0.2722341907159488,-0.06852800469802639,0.04901780683554526,0.22647572757398754,-0.000698051530553404,-0.000523746336247176,0.34095486350029286,0.0037148418486675763,-0.0002153844316630238,-2.5901586944432973,-0.8517741139297283,0.5239062429998609,-0.0017627776368593065,-0.5239091643107359,-0.8517678372420097,0.003277040020469038,0.00021538442999788896,0.003714833218339887,0.9999930767878882,0.0010822058768990546,-0.0048899311926796545,-2.5901544318453005,0.1973839651879758,0.07515758710315557,0.22570011717131294,0.0009424140981785027,0.0013469871821815773,0.34095201716937523,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
236,-0.6590210001499566,-0.6673136627760728,-55.53495172752749,0.000450433082346656,-0.001850088468716384,-0.9574392281876996,0.2885976357591829,-0.07076202662521747,0.04720448015171957,0.22649628395208,-0.0006748702576580079,-0.000590275665020448,0.3409612381492556,0.003802759723408146,-0.0002053413883293942,-2.5560628989444556,-0.8334194211557064,0.552637622600369,-0.001930421482265428,-0.5526409560242543,-0.833412981165649,0.003282765478019786,0.00020534138688637694,0.003802750477970111,0.999992748435566,0.001202513220552372,-0.004939148410752743,-2.5560585465281056,0.19975367967494356,0.07101042661559957,0.22570022172392248,0.0009586739408433567,0.0014155752182797702,0.34095813069433517,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
237,-0.6662080378587526,-0.6626889901453971,-55.51230107109912,0.000502172986486076,-0.00188279352066386,-0.952380183493957,0.30487749200723874,-0.07292318111063839,0.04531419516100351,0.22651634450990815,-0.000647639130592168,-0.000652889801122904,0.3409671193399368,0.0038925525516494796,-0.00019152696130819713,-2.52196649003183,-0.8140955969717697,0.5807270698457546,-0.0021045996155956014,-0.5807308518656483,-0.814089011386396,0.003280126722984949,0.00019152696013739463,0.003892542650292436,0.9999924056857328,0.0013297853508537163,-0.004985754530486908,-2.5219620539838696,0.20219711812538627,0.06657572315780363,0.22570459675094967,0.0009716978108961892,0.0014826378924922188,0.34096375138825924,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
238,-0.6736073826495318,-0.6582571486781454,-55.48964844195761,0.000557037069228048,-0.001914483517723136,-0.9470442535039184,0.3210689987194622,-0.07500932527335966,0.043349817102230716,0.22653572302628697,-0.000617491925285424,-0.000708809678064584,0.3409724451717116,0.003983977826070132,-0.00017428822281173595,-2.4878695196312814,-0.7938250840978168,0.6081418559871855,-0.0022844810253311743,-0.608146121816714,-0.7938183740639911,0.0032685650814335814,0.0001742882219294918,0.003983967226567225,0.9999920487827657,0.0014633244715946175,-0.005029307270037157,-2.487865006463309,0.20485091892163415,0.06180840622975808,0.22571450602346063,0.0009806679175364836,0.0015455665073884598,0.3409688278837526,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
239,-0.681211431068225,-0.654025401171628,-55.466993916609326,0.000614675518968484,-0.001944969525600596,-0.9414329857378573,0.3371674179226582,-0.07701847531546069,0.04131421908745154,0.22655426186302902,-0.000585741114983064,-0.000755592544485452,0.3409771359033213,0.004076698383821797,-0.00015421184936759147,-2.453772046805039,-0.7726314379140097,0.6348500337879653,-0.0024689565304130572,-0.6348548159742001,-0.7726246276311483,0.003247677969554872,0.00015421184875646097,0.004076687043262513,0.9999916783861038,0.0016021010646573373,-0.005069402719860979,-2.4537674630108213,0.20783667902804204,0.056665495876399186,0.22573104412422837,0.0009848362802068432,0.001601988713671777,0.3409732906713392,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
240,-0.689012388577842,-0.6500007231471855,-55.44433758563225,0.000674616634356848,-0.00197407920748922,-0.9355480113290974,0.35316803516538475,-0.0789487871801742,0.039210272199447525,0.22657183730868544,-0.000553832344163436,-0.000791232515777372,0.3409810960956337,0.00417028461031286,-0.00013209321413332198,-2.4196741394694685,-0.7505393009811855,0.6608204746494155,-0.002656683420121747,-0.6608258017314823,-0.750532417095699,0.003217243296886686,0.0001320932137492672,0.0041702724861804276,0.999991295651504,0.0017448054708481793,-0.005105691181775505,-2.419669491198299,0.21125691252849255,0.05110948201466154,0.22575508068034286,0.000983581090854816,0.001649845983360087,0.34097705384704136,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
241,-0.6970022824671859,-0.646189803407495,-55.421679550078615,0.000736286525117936,-0.002001663978945676,-0.9293910451449643,0.369066160415354,-0.08079853547000827,0.03704083915752991,0.22658836331965773,-0.00052329015026888,-0.000814244189039468,0.3409842174667357,0.004264223338371645,-0.00010889862220864188,-2.38557587586038,-0.727574376275135,0.6860229052113959,-0.0028461400465410454,-0.6860288005098171,-0.7275674470693878,0.0031772371638024008,0.00010889862199352099,0.004264210389943219,0.9999909022840361,0.001889908360246397,-0.0051378931423572615,-2.3855711686102907,0.21519187457230482,0.04511157629258701,0.22578720871808897,0.0009764601804253033,0.0016874569796828775,0.3409800175993318,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
242,-0.7051729726120837,-0.6425990450311908,-55.39901991758972,0.000799032608757524,-0.0020276061607843,-0.922963885877037,0.38485712912914466,-0.08256609179176722,0.03480877186182778,0.2266037935599362,-0.000495656307511568,-0.0008237251830896919,0.34098638238176887,0.004357933156555361,-8.572242408622088e-05,-2.3514773456738367,-0.7037633990321039,0.7104279434114767,-0.003035688211815815,-0.7104344240212784,-0.7037564534404701,0.003127843737408859,8.572242398130199e-05,0.004357919346549692,0.9999905005501977,0.002035727835044488,-0.005165814579751244,-2.351472584006749,0.21969733892202156,0.03865460723668816,0.22582770027638827,0.0009632576729685711,0.001713564974967935,0.3409820713731007,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
243,-0.713479787953926,-0.6392485537486,-55.376456555478455,0.0008618779740146294,-0.0020517252753736413,-0.9162979090405103,0.4004689302953366,-0.08424283394926486,0.03252693184969186,0.22661806239921864,-0.0004725108838611157,-0.0008194441837983569,0.34098746583405826,0.004450387889286642,-6.383161956624583e-05,-2.317525744287798,-0.6792420684478694,0.7339072324072058,-0.003222835871616955,-0.7339143058805873,-0.6792351348383484,0.003069727177851974,6.383161952291591e-05,0.004450373189539631,0.9999900950029446,0.002179880828837092,-0.0051892689321140365,-2.317520931782181,0.22477993261758505,0.03176621290502728,0.2258762441047211,0.000944116861659414,0.0017273376015349373,0.34098309570915775,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
244,-0.7219743010070573,-0.6361193871433214,-55.35382580531152,0.0009245537892402286,-0.0020741632934092287,-0.9093471865028429,0.416010505437505,-0.08583960216445084,0.03018168958667256,0.22663130753124952,-0.00045504207035244285,-0.0008017428701344857,0.3409873545427085,0.0045416137318988895,-4.426745390384568e-05,-2.2834747567433067,-0.653862648990511,0.7566055951668506,-0.0034072888530133445,-0.7566132660054968,-0.6538557541604879,0.003003074377236199,4.426745388944899e-05,0.00454159811471774,0.9999896859102884,0.0023216553320233512,-0.005208450093085316,-2.28346989518011,0.23047965017309638,0.02440949022666236,0.22593272358218008,0.000919238946985954,0.001728564339063367,0.3409829803348467,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
245,-0.7306483643435121,-0.6332194376560444,-55.33113029832655,0.0009863259851028647,-0.0020949142959115373,-0.902112266283104,0.4314745326902893,-0.08735403174226598,0.02777566421806711,0.22664358635786866,-0.00044448627052853334,-0.0007714715582559373,0.34098591787288707,0.004630943954408819,-2.8251297866654923e-05,-2.2493283300384825,-0.6276508724200598,0.7784866811673959,-0.0035874218194944085,-0.7784949463883514,-0.6276440406443657,0.0029285988820352774,2.8251297862956276e-05,0.004630927400317555,0.9999892767991451,0.002459301597544486,-0.005223451630057904,-2.249323419582359,0.23678009925273785,0.016609931499083574,0.2259963663582897,0.0008892021995934665,0.0017172639146977142,0.3409815966414033,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
246,-0.7393700394734641,-0.6305913264432136,-55.30868756458901,0.0010456667122722353,-0.002113772566491941,-0.8946998919245581,0.44664184824770303,-0.08876467582531006,0.02534602411951468,0.226654838037836,-0.00044181562621788237,-0.0007307216450135764,0.340983083119522,0.004716561705153722,-1.7083083514224384e-05,-2.2155641743294687,-0.6010129092462666,0.7992304736290804,-0.0037593805307646957,-0.7992393149911404,-0.6010061598962897,0.0028483572824246784,1.7083083513350734e-05,0.00471654421708225,0.9999888768975468,0.0025894006919040783,-0.005234367778915306,-2.2155592140460154,0.24354175390945446,0.0085256564380157,0.2260650212248084,0.0008553834043590913,0.0016943174864341207,0.34097886992649795,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
247,-0.7482623270251643,-0.6281972862625425,-55.28615486777756,0.00110288295188318,-0.00213115609350264,-0.8870017135509198,0.46174101187118405,-0.09009261412724849,0.02285901847127902,0.22666536710183638,-0.00044751871118624,-0.00068097291420954,0.34097872416809216,0.004799272916538834,-1.1566407523311284e-05,-2.18166665584051,-0.5735806064834628,0.8191397224064995,-0.003924670924484562,-0.8191491242333601,-0.57357395541649,0.002762233806389644,1.1566407523159062e-05,0.004799254492613756,0.9999884834449508,0.0027126412442579515,-0.0052417728529720355,-2.1816616421509107,0.25079823578164256,9.537568328120416e-05,0.2261381896467422,0.0008184503189567404,0.0016604516489312723,0.3409746726251139,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
248,-0.75733585393347,-0.6260409190480255,-55.26348781846335,0.00115751174411198,-0.00214723994019504,-0.8790009794198678,0.47679543664110424,-0.09133776518822592,0.02031193669413516,0.22667532748644842,-0.00046199755360502,-0.00062440422317488,0.3409727274809842,0.004878749092040163,-1.2680717331292612e-05,-2.1475690777243197,-0.5453216142548192,0.8382169585906503,-0.004082567520383335,-0.8382269005858245,-0.54531507252889,0.0026711059682895293,1.2680717331054088e-05,0.004878729737516605,0.999988098846855,0.002828017960269486,-0.005246109291563343,-2.1475640048913145,0.2584880971759801,-0.008630731365727645,0.22621431176569504,0.0007796534471930308,0.0016167566352324574,0.3409688877986959,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
249,-0.7665292024908165,-0.6241414524247212,-55.240819798633815,0.00120876903358356,-0.00216212918892658,-0.8707449284661607,0.4917109873938165,-0.09249066694671088,0.0177223605332416,0.22668481416644165,-0.00048512178005128,-0.0005640016578561401,0.34096505191723264,0.004954162741477991,-2.122671552418076e-05,-2.1134721847771827,-0.5164292547580998,0.8563194029860406,-0.004231418157671504,-0.8563298572275877,-0.5164228272859082,0.002576640954581093,2.122671552261604e-05,0.0049541424747825726,0.9999877279355815,0.0029339171947720126,-0.00524790744010373,-2.1134670453243323,0.2664715962244993,-0.01752189851768704,0.22629099424537688,0.0007407401066470776,0.001565033583794577,0.34096146709548963,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
250,-0.7758330794194993,-0.6225029802419229,-55.21815084723008,0.0012563394050299,-0.00217607633786922,-0.8622360181393445,0.5064832650752639,-0.09354998515881587,0.01509335352687836,0.2266939929346249,-0.00051636900356626,-0.00050263467741334,0.34095565769557123,0.00502532134507905,-3.777098390633782e-05,-2.0793761476238446,-0.48693730107637045,0.8734259900720355,-0.004370890886882141,-0.8734369258245344,-0.4869309871272156,0.0024799962706556077,3.77709838974582e-05,0.005025300190065314,0.999987372385948,0.003029791825757143,-0.005247832133819596,-2.0793709320689504,0.2746402353024346,-0.026490115419566182,0.22636616562973835,0.0007033372470653296,0.0015071428228762738,0.34095236269956347,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
251,-0.7852380601113321,-0.6211292858261682,-55.195480986570296,0.00130004201928942,-0.00218936558998774,-0.8534767846825333,0.5211079141626727,-0.0945144291588218,0.0124280625784249,0.2267030293474944,-0.00055481928848554,-0.00044319001983012,0.34094452990328966,0.005092180584186804,-6.268119969932151e-05,-2.04528113954383,-0.45688023333614525,0.889516831518036,-0.004500981317820596,-0.889528216785604,-0.45687402680305644,0.0023822625765045303,6.268119965827969e-05,0.0050921585672476285,0.9999870329120238,0.0031154268940983987,-0.005246606139538125,-2.0452758365009807,0.28287904839719724,-0.035445200043668953,0.22643775603063673,0.0006690868061705976,0.0014451045223432162,0.34094155028182915,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
252,-0.7947345938389406,-0.6200238331956822,-55.172810222706985,0.00133983648003586,-0.00220230188533574,-0.8444698417086371,0.5355806252087701,-0.09538276919214986,0.00972972619186942,0.22671208226311876,-0.00059918059090648,-0.00038843110174248,0.340931679410496,0.005154848696253976,-9.611911686002728e-05,-2.011187333916834,-0.42629319487144063,0.904573241415574,-0.004622004026587977,-0.9045850445189858,-0.42628708482130967,0.002284413958569974,9.611911671208008e-05,0.005154825842965725,0.9999867091774992,0.003190942749008008,-0.005244982754873683,-2.0111819302636054,0.2910707433262808,-0.044299133778820984,0.22650380459551242,0.0006395656257488637,0.0013810238644170877,0.34092903022573307,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
